AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,177.3,202.9,241.7,244.9,207.6,236.8,256.9,276.7,196.8,217.1,236.1,68.3,83.6,34.1,41.4,31.5,38.1,43.2,47.6
Current_Liabilities,28.8,32.9,23.4,20.0,16.0,16.7,14.6,12.4,12.3,11.8,16.3,16.2,12.3,8.5,8.2,8.0,6.8,4.7,2.0
Diluted_EPS,-1.845,-1.953,-1.492,-1.346,-1.125,-0.933,-0.958,-1.106,-1.076,-0.864,-1.074,-1.055,-0.7859999999999999,-0.458,-0.5720000000000001,-0.541,-0.46,-0.4529999999999999,-0.312
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.0,2.0,1.4,1.4,0.7,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,95.1,93.1,91.7,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.2,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.616,28.069,28.022,27.989,27.98,27.996,27.972,24.962,24.524,24.3936,23.0503,20.2932,18.9681,18.0709,15.7522,15.6686,15.6638,15.6016,15.6455
Total_Assets,180.1,205.9,244.8,248.2,211.0,239.4,261.3,281.1,200.4,219.9,238.7,70.5,85.8,36.4,43.7,34.3,40.3,43.5,47.9
Total_Liabilities,127.1,129.1,117.8,84.0,17.0,17.8,15.8,13.7,13.7,13.2,17.8,17.1,13.2,9.5,9.3,9.1,8.0,4.7,2.0
