AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,27.8,31.8,41.2,50.0,57.0,66.3,77.0,12.0,20.8,33.9,45.4,50.9,59.1,23.6,33.1
Current_Liabilities,18.2,16.8,11.6,11.1,8.2,7.8,10.3,8.5,6.0,5.2,7.4,5.4,4.4,6.0,5.2
Diluted_EPS,-0.099,-0.224,-0.123,-0.134,-0.134,-0.891,-0.154,-0.385,-0.13,-0.137,-6.44,-2.082,-0.028,-0.544,-0.237
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,12.7,12.1,58.0,54.0,35.4,30.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,63.0183,62.9992,62.9879,62.9879,62.9722,54.5303,57.0793,50.3001,47.5503,47.5708,34.9655,27.1641,27.1534,27.0923,27.0482
Total_Assets,130.3,134.3,143.6,152.1,158.9,168.2,178.9,113.6,119.8,129.1,140.3,143.6,151.3,115.9,123.2
Total_Liabilities,19.4,18.4,14.5,16.2,15.7,17.4,15.5,15.3,47.4,53.3,58.4,157.4,109.3,74.0,68.5
