AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.1,0.3,0.6,0.7,1.0,1.1,0.8,0.4,0.0,0.1,0.1,0.0
Current_Liabilities,5.7,6.2,5.3,5.6,6.3,13.1,30.1,12.9,7.2,10.0,8.9,8.7
Diluted_EPS,0.01,-0.042,-0.02,0.002,0.159,2.416,-3.643,-2.652,0.291,-528.696,-802.321,-107.946
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.1329,32.1329,30.8618,21.7444,38.5368,7.102,5.6646,2.475,7.2249,0.0022,,0.0046
Total_Assets,0.1,0.3,0.6,0.7,1.0,1.1,0.8,0.4,0.0,0.1,0.1,0.0
Total_Liabilities,6.0,6.5,5.4,5.7,6.3,13.1,30.1,12.9,7.2,10.0,8.9,8.7
