AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,41.9,21.4,30.1,54.9,95.6,80.3,97.7,102.1,127.9,13.7,26.4,37.5,52.8,1.4,2.5,13.4
Current_Liabilities,265.6,154.5,137.7,94.7,68.3,75.7,77.3,65.7,61.8,14.5,12.7,14.9,18.6,32.1,27.3,25.0
Diluted_EPS,-4.573,-2.882,-4.884,-7.201,-4.006,-8.458,-7.488,-5.523,-13.690999999999999,-0.397,-0.251,-0.298,-0.965,-0.672,-0.579,-0.715
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.9,5.4,7.7,9.9,10.5,9.0,7.2,3.2,1.4,,,,,,,
LT_Debt,0.0,0.0,0.0,26.7,26.2,25.7,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.0,4.3,3.6,1.7,1.9,1.1,0.2,0.3,,,,,,,,0.0
Shares_Diluted,27.1304,11.0929,10.7708,10.2849,8.345,5.4565,5.4216,5.414,3.8466,48.19600000000001,50.63399999999999,46.2392,36.7326,26.8837,25.8622,25.7783
Total_Assets,53.5,34.6,42.5,67.4,108.7,93.5,110.0,112.3,135.1,15.6,28.3,39.0,54.4,3.2,4.0,15.0
Total_Liabilities,269.5,158.5,142.1,126.3,99.8,107.1,108.6,72.1,66.5,14.6,12.7,14.9,18.6,32.1,27.4,25.1
