AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,33.7,33.3,35.7,35.5,40.4,38.3,42.7,40.8,39.5,37.8,40.8,43.1,38.9,36.3,32.4,30.5,29.7,29.1,28.3
Current_Liabilities,8.2,6.2,6.6,5.9,5.8,4.2,8.1,9.6,7.4,6.8,7.2,7.9,8.8,8.6,7.4,7.7,7.1,6.0,6.1
Diluted_EPS,-0.629,-0.548,-0.13,-0.333,0.133,-0.37,1.338,0.491,0.225,-0.39,-0.754,0.4039999999999999,0.794,0.196,0.475,0.3,0.0409999999999999,0.42,0.613
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,20.0,19.0,18.9,18.9,20.2,20.1,20.6,21.3,22.3,23.4,25.2,25.1,23.5,20.2,19.9,16.9,15.7,15.2,14.7
LT_Debt,0.0,0.0,0.3,0.4,4.7,4.8,4.8,4.9,7.5,7.3,9.3,9.5,5.7,5.2,3.3,2.5,2.2,2.4,2.6
Revenue,10.8,10.4,11.0,11.2,11.2,10.6,10.9,10.0,9.1,10.6,10.3,13.5,15.4,16.8,12.4,14.1,12.0,12.6,12.8
Shares_Diluted,2.46,2.4,2.427,2.432,2.435,2.46,2.42,2.415,2.407,2.514,2.363,2.389,2.39,2.569,2.385,2.384,2.381,2.389,2.377
Total_Assets,45.8,45.3,47.4,47.0,51.9,50.1,54.2,52.6,51.7,50.3,53.6,56.2,52.1,49.5,45.7,43.9,42.7,41.7,40.8
Total_Liabilities,12.2,10.2,12.7,12.0,16.2,14.7,15.5,17.1,17.4,16.6,18.9,19.7,16.7,15.9,12.6,12.0,11.1,10.2,10.5
