AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,11.0,11.6,12.9,8.9,9.6,10.4,11.3,5.0,5.5,1.4,2.1,2.8,0.4,0.5,0.2,0.3,0.5,0.6
Current_Liabilities,0.7,0.4,0.3,0.3,0.3,0.5,0.3,0.3,0.3,0.1,0.1,0.1,0.3,0.1,0.1,0.0,0.1,0.0
Diluted_EPS,-0.287,-0.524,-0.491,-0.331,-0.306,-0.552,3.237,-0.238,-0.027,-0.009,-0.008,-0.0409999999999999,-0.01,-0.016,-0.011,-0.01,-0.005,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,,0.0,,0.1,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.1588,3.1754,2.0007,1.9879,1.9727,1.9736,1.9727,1.9371,85.142,85.282,84.4167,35.1281,23.6042,23.5451,23.4676,23.4428,23.4178,49.1014
Total_Assets,11.0,11.6,13.0,9.0,9.7,10.5,11.4,5.0,5.5,1.4,2.2,2.8,0.4,0.5,0.4,0.5,0.8,0.9
Total_Liabilities,1.6,1.3,1.2,1.2,1.2,1.4,1.2,1.2,1.3,0.1,0.1,0.1,0.3,0.1,0.1,0.0,0.1,0.0
