AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,25.8,19.8,31.2,34.4,15.9,13.0,18.9,27.6
Current_Liabilities,13.8,12.0,21.4,26.1,10.3,7.0,11.2,20.6
Diluted_EPS,-0.008,-0.633,0.039,0.019,-0.003,-0.031,0.03,0.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,13.0,14.2,11.1,19.2,8.4,5.5,5.3,8.2
LT_Debt,0.1,0.1,0.2,0.2,0.2,0.5,0.4,1.3
Revenue,11.7,2.8,21.2,17.4,6.1,3.5,17.0,22.3
Shares_Diluted,1.9115,2.7944,36.6363,36.5763,39.0506,39.0387,39.1565,39.1079
Total_Assets,28.4,22.7,34.1,37.5,19.5,16.8,22.3,31.6
Total_Liabilities,14.1,12.6,22.3,27.2,11.6,8.9,13.2,23.7
