AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,06/30/2021,03/31/2021
Current_Assets,119.6,0.6,0.7,0.9,1.5,2.2,0.2,0.1
Current_Liabilities,119.5,0.5,0.3,0.3,0.4,0.9,0.2,0.1
Diluted_EPS,0.04,0.031,0.011,-0.031,-0.02,-0.002,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,14.375,14.375,14.375,14.375,14.375,12.5,12.5
Total_Assets,119.6,118.8,118.2,118.0,118.6,119.3,0.2,0.1
Total_Liabilities,122.9,4.0,3.8,3.8,3.9,4.4,0.2,0.1
