AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,16.6,21.2,5.3,4.0,4.3,,,
Current_Liabilities,7.5,7.1,12.9,9.9,7.6,,,
Diluted_EPS,-0.43,0.138,-0.221,-0.176,-0.186,-0.136,-0.07,-0.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.8,0.6,0.4,0.4,0.7,,,
LT_Debt,28.6,26.3,17.2,16.1,14.8,0.0,0.0,0.0
Revenue,5.8,5.8,5.0,4.9,3.7,4.4,3.7,3.4
Shares_Diluted,16.0415,16.0245,16.0245,16.0245,16.0245,,,
Total_Assets,28.6,33.2,12.3,10.8,9.1,,,
Total_Liabilities,55.7,53.7,36.2,31.2,26.7,,,
