AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,192.5,208.4,230.6,245.9,255.5,265.8,265.6,271.5,90.4,98.3,,,,
Current_Liabilities,29.1,27.7,32.8,34.3,27.5,39.6,29.0,23.8,22.6,18.6,,,,
Diluted_EPS,-0.379,-0.317,-0.263,-0.304,-0.272,-0.237,-0.188,-0.136,-0.20800000000000002,-0.15,,,,-0.081
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,15.7,15.7,14.5,13.2,12.6,10.9,11.0,12.8,11.9,10.7,,,,
LT_Debt,19.8,19.8,19.8,19.7,19.7,3.3,8.3,13.3,18.3,19.8,0.0,0.0,0.0,0.0
Revenue,19.2,20.2,23.2,24.3,19.3,18.6,21.7,18.2,10.6,13.8,16.6,15.7,11.8,12.6
Shares_Diluted,67.9857,67.6975,67.5436,67.2133,66.7908,65.2594,64.4862,64.3588,63.7366,61.6439,,,,
Total_Assets,248.7,265.9,287.3,301.2,295.7,303.0,299.7,300.0,119.4,122.8,,,,
Total_Liabilities,74.3,72.7,79.0,81.0,63.9,60.6,54.9,49.4,53.4,46.1,,,,
