AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.112,0.155,-0.02,0.062,0.057,0.052,0.056
Goodwill_Intangibles,176.2,155.6,60.7,60.0,53.2,48.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3845.4,5331.4,2582.2,2212.6,2195.6,1829.2,0.0
Revenue,3569.1,1488.7,1993.9,928.1,842.0,895.7,939.2
Shares_Diluted,2600.0,2600.0,2600.0,2597.962,2602.038,2601.607,
Total_Assets,50451.1,54953.6,27101.7,24102.4,22367.2,19516.8,
Total_Liabilities,44521.7,49327.3,23709.9,20931.6,19458.9,16770.3,
