AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.7,0.8,0.8,1.0,1.1,1.3,1.4,0.0
Current_Liabilities,0.8,0.6,0.4,0.3,0.3,0.2,0.1,0.4
Diluted_EPS,-0.008,-0.013,-0.014,-0.01,-0.009,-0.013,-0.008,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,18.4563,18.4563,18.4563,18.4563,18.4563,18.4563,18.4563,16.075
Total_Assets,144.6,144.6,144.6,144.8,144.9,145.0,145.2,0.4
Total_Liabilities,5.8,5.7,5.4,5.4,5.3,5.3,5.2,0.4
