AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36.4,49.6,43.4,31.6,34.0,35.0,21.7,32.9,31.9,52.4,38.9,54.6,72.1,13.3,5.0
Current_Liabilities,9.9,10.8,9.7,13.4,16.2,21.0,20.3,22.1,29.7,34.0,27.8,25.7,26.5,40.6,36.1
Diluted_EPS,-0.136,-0.341,-0.109,-0.327,-0.141,-0.358,-0.225,-0.258,-0.4270000000000001,0.108,-0.48,-0.457,-1.254,-0.772,-2.036
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13.8,13.7,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.1,10.3,12.5,113.6,90.6
Revenue,,0.0,,,,0.0,,,,21.1,,,,,
Shares_Diluted,59.6204,59.0884,57.7094,56.2281,54.4006,51.2502,49.7417,47.9492,36.3934,34.4416,34.4416,34.4416,34.4416,34.4416,34.4416
Total_Assets,36.9,50.2,44.2,32.3,34.8,35.8,22.5,33.7,32.1,52.7,39.6,55.3,72.9,15.5,11.6
Total_Liabilities,89.2,95.5,73.0,58.6,46.9,46.2,20.3,22.1,29.7,35.5,35.9,36.0,38.9,190.9,160.7
