AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021
Current_Assets,33.8,33.1,27.4,0.4,0.4,0.3,,
Current_Liabilities,0.6,0.4,0.4,0.4,0.2,0.1,,
Diluted_EPS,-0.015,-0.026,-0.02,-0.005,-0.021,-0.012,-0.007,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,0.2,0.2,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,70.6422,62.8837,48.9124,45.4555,44.5455,44.2439,,
Total_Assets,36.8,35.8,27.4,0.4,0.4,0.3,,
Total_Liabilities,0.6,0.4,0.4,0.4,0.2,0.1,,
