AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,116.6,132.3,146.8,158.4,147.2,133.1,151.5,110.4,113.8,101.4,103.7,87.9,113.2,95.9,79.2,76.1,67.2,180.4,105.2,119.7,107.0
Current_Liabilities,138.5,159.5,157.5,152.5,143.8,170.9,168.7,127.0,94.3,125.0,132.3,157.8,145.8,176.1,126.4,94.1,64.9,138.1,111.8,101.7,70.4
Diluted_EPS,0.406,0.494,0.526,0.503,0.5,0.509,0.394,0.438,0.443,0.365,0.309,0.293,0.361,0.288,0.325,0.288,0.316,0.305,0.335,0.318,0.306
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2985.1,2883.1,2909.0,2937.4,2538.4,2543.5,2595.1,1817.3,1886.2,1900.1,1895.5,1822.7,1812.1,1753.5,11.0,0.0,7.0,969.8,0.0,0.0,0.0
Revenue,305.0,314.6,334.8,313.4,312.4,316.3,303.9,294.8,288.8,266.5,264.8,269.8,290.8,305.9,214.9,190.3,189.6,221.5,169.5,164.7,157.0
Shares_Diluted,44.1,44.1,44.1,43.7,33.8,33.2,25.1,25.1,19.4,18.1,18.1,18.1,18.0,54.8,54.8,54.8,54.7,54.7,54.7,54.7,54.6
Total_Assets,3578.5,3588.2,3601.5,3598.7,3482.5,3485.6,3455.8,3386.4,3388.6,3374.5,3371.7,3323.6,3314.5,3277.7,3005.3,2925.9,2870.6,2991.2,2805.4,2742.0,2661.3
Total_Liabilities,3350.6,3343.1,3353.7,3350.0,3278.6,3281.5,3320.1,3202.4,3204.6,3249.5,3245.5,3195.4,3183.8,3146.2,2498.9,2416.2,2356.2,2473.2,2286.1,2222.5,2141.3
