AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1015.5,724.8,686.1,708.9,550.4,586.3,574.1,521.8,842.3,1120.0,922.9,729.5,713.0,544.9,806.6,906.6
Current_Liabilities,2475.4,2551.1,2068.1,2802.7,1883.1,1221.3,983.1,1035.4,864.2,971.9,1040.1,1171.2,1221.1,1266.8,853.5,813.9
Diluted_EPS,2.287,-0.498,2.871,-1.751,-1.7,-0.052,0.26,-1.995,-1.726,-1.192,-1.607,-2.855,0.136,3.17,-0.38799999999999996,-0.487
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1577.6,1960.2,2125.6,2341.2,2415.5,2568.9,3002.0,3158.7,3518.8,3708.7,3760.4,3705.7,3604.5,3478.3,5461.7,5487.0
Revenue,2201.7,786.8,2394.3,533.9,487.1,1204.2,1309.1,380.6,484.9,1317.1,952.7,1118.9,1299.7,1037.4,1045.6,1076.5
Shares_Diluted,334.561,314.081,313.981,313.79,307.879,296.746,268.665,268.511,268.38599999999997,284.2270000000001,300.073,307.781,309.137,308.788,313.594,317.082
Total_Assets,14212.7,13803.5,13896.5,13471.5,12848.3,13000.4,13150.8,13349.7,13744.0,14525.8,15197.6,16120.3,17330.9,17288.7,15519.5,15802.5
Total_Liabilities,8209.1,8329.7,8139.4,8621.2,7450.9,7125.7,7383.1,7681.6,7607.8,7933.2,8226.8,8673.6,8991.2,8995.9,7853.7,7888.9
