AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.2,0.5,0.7,0.9,1.2,1.4,0.0
Current_Liabilities,0.3,0.0,0.0,0.1,0.1,0.1,0.3
Diluted_EPS,0.092,0.028,0.012,-0.009,-0.016,-0.006,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.1388,22.4775,22.4775,21.5625,22.4775,22.8016,19.575
Total_Assets,21.3,178.0,177.3,177.1,177.3,177.6,0.3
Total_Liabilities,6.4,6.1,6.1,6.1,6.2,6.1,0.3
