AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,03/31/2020
Current_Assets,0.0,0.1,0.1,0.2,0.5,0.0,
Current_Liabilities,0.6,0.4,0.2,0.1,0.1,0.1,
Diluted_EPS,-0.014,-0.042,-0.02,-0.053,-0.019,-0.008,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.458,7.458,7.458,7.458,7.458,7.458,
Total_Assets,58.4,58.2,58.2,58.3,58.6,0.0,
Total_Liabilities,2.8,2.5,2.3,2.2,2.1,0.1,
