AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019
Current_Assets,8.3,10.6,10.9,12.4,9.7,10.9,1.3,1.9,2.5,1.2,1.9,1.8,2.6,3.6
Current_Liabilities,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.1,0.1,0.1,0.2,0.1,0.5
Diluted_EPS,-0.4,-0.241,-0.348,-0.218,-0.501,0.1,-0.232,-0.275,-0.49200000000000005,-0.639,-0.344,-0.41100000000000003,-0.436,-0.444
Goodwill_Intangibles,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.0,0.0,0.2,0.2,0.3,0.1,0.0,0.2,0.0,0.1,0.1,0.0
Shares_Diluted,5.951,5.9111,5.7267,5.3955,5.1043,4.0529,3.0015,2.9972,2.7695,2.7341,2.6366,2.6211,2.6847,2.5833
Total_Assets,9.1,11.4,11.7,13.3,10.5,12.2,2.2,2.8,3.3,2.0,2.7,2.7,3.5,4.3
Total_Liabilities,,,0.1,0.0,0.2,0.4,0.3,0.3,0.1,0.1,0.2,0.3,0.3,1.5
