AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,63.9,54.7,69.1,94.0,116.9,137.7,156.2,175.7,234.3,129.8,157.7,174.8,128.7,150.6,123.0,137.3,140.7,90.2,28.9
Current_Liabilities,44.2,52.4,54.1,58.2,58.6,59.1,55.4,54.7,98.2,47.9,45.2,39.0,23.8,22.5,16.7,14.5,11.9,11.9,7.6
Diluted_EPS,-0.307,-0.547,-0.352,-0.525,-0.618,-0.662,-0.511,-0.516,-1.955,-0.446,-0.531,-0.508,-0.506,-0.61,-0.65,-0.486,-0.5579999999999999,-0.407,-0.738
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.6,4.1,13.6,8.3,5.9,4.3,4.5,5.8,9.0,7.5,3.9,2.8,3.3,2.2,1.4,1.1,1.1,1.1,3.7
Shares_Diluted,36.9682,33.689,33.0621,33.0369,32.8792,32.5691,32.6377,32.5058,31.5786,25.4616,25.0817,24.9612,24.8254,23.3773,24.4574,24.2942,24.3519,23.909,23.909
Total_Assets,80.8,73.7,83.5,109.0,132.4,155.5,174.7,196.2,261.3,171.6,183.3,197.1,162.5,176.6,142.4,157.0,166.9,102.6,32.3
Total_Liabilities,80.1,68.3,66.6,82.3,91.1,97.4,97.7,105.2,158.9,117.8,122.6,125.2,79.2,82.4,35.2,34.5,33.3,26.5,16.5
