AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,12.0,12.8,11.4,52.1,4.5,5.3,3.2,6.7,13.8,10.6,1.1,2.1,2.5
Current_Liabilities,68.0,31.5,20.1,6.9,5.3,3.5,1.8,6.3,12.2,9.3,0.6,2.2,2.1
Diluted_EPS,-0.03,-0.159,0.033,-0.036,-0.649,-0.871,0.101,-1.859,0.08,-2.659,-1.073,-0.079,-0.17
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19.5,27.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,19.8,19.4,19.7,10.9,13.3,7.0,,,0.0,0.0,,0.0,0.0
Shares_Diluted,71.5986,71.1297,70.7465,69.0011,69.0011,44.2665,18.2306,1.6297,1.6187,1.5989,1.1776,10.8062,10.4536
Total_Assets,191.8,166.0,145.3,117.8,34.7,33.8,3.2,6.7,13.8,10.6,1.2,2.1,2.6
Total_Liabilities,90.6,61.6,30.5,6.5,5.2,3.5,7.3,13.1,17.3,14.3,0.6,2.2,2.1
