AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,32.0,16.6,11.6,18.2,19.7,21.0,10.2,11.7,0.9,0.8,0.4,0.8,0.3,0.4,0.6,0.6
Current_Liabilities,3.4,3.5,5.4,0.3,0.4,0.5,0.8,0.9,2.8,2.7,2.0,1.8,1.6,1.6,1.6,1.3
Diluted_EPS,-0.176,-0.341,-2.153,-0.307,-0.208,-0.293,-0.349,-0.729,-0.659,-2.541,-50.383,,,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.2,0.0,0.1,0.1,0.3,0.4,0.4,0.7,0.3,0.3,0.2,0.4,0.3,0.3
Shares_Diluted,12.7217,7.1095,6.3846,6.3493,6.3228,5.3321,3.8255,0.783,0.6912,0.2344,0.0117,,,,,
Total_Assets,33.2,16.9,11.8,18.3,19.8,21.1,10.4,11.8,1.0,0.8,0.5,0.8,0.3,0.5,0.6,0.6
Total_Liabilities,5.4,5.5,7.4,0.3,0.4,0.5,0.8,0.9,2.8,2.7,2.0,1.8,1.7,1.7,1.7,1.3
