AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,21.6,24.4,26.9,29.5,31.2,34.3,36.7,38.4,20.1,19.5,25.5,28.3,31.1,32.7,37.4,38.6,37.5,40.1
Current_Liabilities,1.4,1.4,1.3,1.4,2.0,1.7,1.0,0.7,0.8,0.7,0.8,1.8,2.4,3.1,3.5,3.7,3.4,3.3
Diluted_EPS,-0.375,-0.381,-0.369,-0.22,-0.402,-0.403,-0.291,-0.339,-0.366,-1.363,-0.424,-0.417,-0.517,-0.966,-0.997,-1.168,-1.101,-1.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,1.0,1.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.7,0.7,0.8,0.9
Shares_Diluted,8.7136,8.7123,8.711,8.7055,8.7055,8.7053,8.6967,7.6527,6.8593,6.5652,6.5294,6.526,6.5233,6.5179,6.3427,5.9772,5.8128,5.6997
Total_Assets,25.1,27.9,30.5,33.3,35.1,35.9,38.3,39.9,21.6,20.6,25.6,28.4,31.3,37.8,43.5,40.6,39.7,42.6
Total_Liabilities,2.8,2.9,2.9,3.1,3.8,1.7,1.0,0.7,0.8,0.7,0.8,1.8,2.4,6.7,7.3,4.3,4.0,3.8
