AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.87,0.86,0.745,0.8,0.72,0.76,0.71,0.77,0.64,0.51,0.66,0.6,0.59,0.58,0.58,0.53,0.45
Goodwill_Intangibles,,,1.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.9,5.5,5.5,5.6,5.4,5.4,5.2,5.1,5.0,5.1,5.1,5.1,5.0,4.8,4.7,4.6,4.4
Shares_Diluted,2.3207,2.4035,2.4103,2.44,2.5028,2.4829,2.4972,2.5312,2.5797,2.5824,2.6197,2.6383,2.6644,2.7017,2.6914,2.6755,2.6756
Total_Assets,654.2,652.7,636.0,627.6,628.7,613.3,591.6,550.7,534.5,494.1,492.6,493.9,488.9,478.2,472.9,471.5,463.0
Total_Liabilities,612.0,602.6,582.4,574.6,576.7,560.9,539.5,499.9,484.3,445.5,444.2,446.2,441.0,431.9,428.0,428.2,420.5
