AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019
Current_Assets,142.6,154.1,166.9,178.8,186.9,198.0,90.9,15.4,,,
Current_Liabilities,6.0,6.2,6.8,6.9,5.8,8.4,22.8,28.0,,,
Diluted_EPS,-0.551,-0.545,-0.563,-0.471,-0.428,-0.88,0.034,-0.503,-33.086,-3.02,-2.589
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,1.0,,,,,,,0.0,0.0
Shares_Diluted,25.3043,25.2693,25.2957,25.1483,25.11,15.16,22.7217,22.7217,,,
Total_Assets,144.9,156.7,168.1,179.9,188.0,199.2,92.3,17.4,,,
Total_Liabilities,7.6,8.0,7.8,7.7,6.7,9.2,23.7,42.3,,,
