AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,40.4,46.1,36.8,37.1,34.9,37.3,42.5,39.7,42.6
Current_Liabilities,8.5,15.6,10.9,9.3,8.4,7.4,10.1,8.4,10.8
Diluted_EPS,0.331,0.998,0.305,0.29,0.318,0.116,0.236,0.31,0.244
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,15.2,24.3,13.0,12.9,13.4,8.9,9.6,10.3,8.1
Shares_Diluted,8.6164,8.6857,8.7321,8.7448,8.8288,8.9331,8.996,9.023,9.019
Total_Assets,64.3,69.7,58.1,54.3,52.6,53.8,57.0,54.6,54.0
Total_Liabilities,12.2,19.5,14.3,12.6,12.0,11.2,12.9,10.9,13.4
