AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.9,1.0,1.1,1.2,1.4,277.0,0.1
Current_Liabilities,0.4,0.5,0.5,0.5,0.4,0.4,0.0
Diluted_EPS,-0.01,-0.003,0.0,0.017,0.019,0.003,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.4522,34.3593,34.3688,34.3572,35.5084,32.7107,33.75
Total_Assets,277.8,278.2,278.4,278.4,277.7,277.0,0.1
Total_Liabilities,10.0,10.1,10.1,10.1,10.0,10.0,0.0
