AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,45.0,46.9,33.9,10.7,54.4,32.9,10.9,15.2,9.5,9.7,7.7,14.9,9.2,6.3,8.2,5.3,8.4,12.0,9.0
Current_Liabilities,68.5,73.7,54.5,47.1,41.3,37.1,21.6,20.7,27.9,28.6,19.9,24.7,27.3,24.9,16.7,9.9,8.7,11.6,13.5
Diluted_EPS,4.1,2.872,3.498,4.236,4.127,3.156,1.169,1.109,0.524,0.066,0.006,0.513,0.322,-0.183,-0.0969999999999999,-0.818,-0.316,-0.15,0.198
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.5,2.3,2.4,2.4,1.9,2.3,1.7,1.5,1.6,1.7,2.2,1.8,1.8,1.9,1.9,1.2,1.2,1.7,1.3
LT_Debt,69.6,51.8,75.1,64.8,77.2,89.0,44.4,46.7,43.6,46.2,60.6,66.1,68.1,72.2,47.6,34.9,31.7,31.7,26.5
Revenue,41.9,42.9,46.0,48.5,45.4,38.3,23.0,18.3,14.3,12.0,12.3,28.9,15.4,13.3,10.3,16.4,8.3,8.0,8.3
Shares_Diluted,7.0141,7.0807,7.2112,7.2584,7.2546,7.213,7.2417,6.8263,6.808,6.1522,5.7086,5.6649,5.577000000000001,5.06,3.2836,2.7064,1.5425,1.4776,1.398
Total_Assets,361.1,328.6,321.7,288.5,241.8,221.4,120.0,112.9,109.3,110.6,113.1,122.9,126.2,126.9,87.4,54.1,62.6,67.0,63.0
Total_Liabilities,169.2,160.4,168.5,154.5,134.7,144.6,66.0,67.4,71.5,75.2,80.9,91.7,96.3,98.8,65.2,44.7,40.4,44.4,41.8
