AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,60.2,70.5,73.2,75.4,27.6,4.3,3.3,4.6,3.7,13.1,20.4,28.0,35.0,9.6,10.3
Current_Liabilities,2.4,2.5,3.9,3.7,6.9,5.1,3.0,2.7,5.2,7.0,7.2,7.8,7.4,7.6,7.5
Diluted_EPS,,-0.033,-0.063,-0.08,-0.121,-0.056,-0.069,-0.152,-0.568,-0.504,-0.487,-0.5429999999999999,-0.804,-0.968,-0.991
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.5,1.6,3.3,3.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.3,1.1,1.8,2.2
Shares_Diluted,,39.48,39.409,28.667,23.537,23.158,23.118,20.337,15.649000000000001,15.6073,15.574000000000002,15.5415,12.0709,9.1466,8.5954
Total_Assets,68.5,70.9,73.6,75.9,28.1,4.5,3.5,4.8,3.9,16.6,23.9,31.5,38.5,10.7,11.4
Total_Liabilities,2.4,2.5,4.0,3.8,7.1,5.1,3.0,2.7,5.2,9.3,9.6,10.3,10.0,7.6,7.5
