AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,61.3,77.5,90.8,104.1,120.3,133.7,138.3,145.6,153.4,156.9,162.5,174.8,186.5,198.4,212.3,222.4
Current_Liabilities,8.9,12.8,11.8,9.7,10.2,10.8,12.4,9.8,9.7,10.6,11.0,10.4,10.6,8.3,8.8,6.4
Diluted_EPS,-0.253,-0.28,-0.335,-0.336,-0.279,-0.282,-0.324,-0.289,-0.321,-0.17600000000000002,-0.34,-0.306,-0.3670000000000001,-0.326,-0.322,-0.269
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.0,0.1,0.0,1.1,0.2,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,52.4073,52.3314,52.012,51.5647,51.539,50.6972,47.9959,47.5118,43.8013,43.5756,43.3738,43.2954,43.183,43.167,43.1433,43.0693
Total_Assets,65.0,81.5,94.3,107.9,124.4,138.0,142.8,150.4,158.4,162.1,168.0,180.5,192.3,204.4,214.8,225.2
Total_Liabilities,9.3,13.4,12.7,11.4,12.1,12.9,14.6,12.2,12.6,13.6,13.8,13.4,13.8,11.6,9.4,7.1
