AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.142,0.156,0.214,0.08,-0.1,0.02,0.068,0.145,0.034,0.16699999999999998,0.163
Goodwill_Intangibles,0.4,0.4,0.4,0.2,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
Revenue,13.7,14.2,16.0,15.6,14.8,16.3,16.8,32.6,16.2,16.4,15.2
Shares_Diluted,23.8133,23.7286,23.72,23.7135,23.4956,23.7113,23.6566,23.631,23.5985,23.5025,23.5983
Total_Assets,1580.0,1587.6,1622.5,1688.2,1600.1,1416.2,1438.7,1419.1,1398.6,1349.3,1320.0
Total_Liabilities,1418.8,1428.8,1467.5,1538.4,1452.6,1267.1,1290.7,1273.2,1256.0,1208.0,1183.7
