AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.2,0.3,0.5,0.6,0.8,1.1,1.4,0.0
Current_Liabilities,1.3,1.1,1.1,1.1,1.0,1.0,0.8,0.9
Diluted_EPS,0.062,0.065,0.058,0.06,0.111,-0.018,0.046,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.25,31.25,31.25,31.25,31.25,28.4375,32.1875,31.25
Total_Assets,256.5,253.8,252.0,251.0,251.0,251.1,251.4,0.9
Total_Liabilities,12.8,12.1,12.2,13.1,14.9,18.6,18.3,0.9
