AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.8,15.3,19.6,13.9,2.7,4.3,4.9,1.8,1.1,1.7,5.2,0.7,0.6,0.5,0.4,0.4
Current_Liabilities,4.6,4.9,4.8,5.2,12.3,10.5,8.4,7.1,3.8,3.8,6.5,5.8,4.1,2.3,1.3,1.0
Diluted_EPS,-0.098,-0.118,-0.149,-0.256,-0.151,-0.148,-0.111,-0.085,-0.092,-0.133,-0.066,-0.055999999999999994,-0.059,-0.052000000000000005,-0.064,-0.066
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.4,0.8,0.4,0.1,0.2,0.3,0.1,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.1,0.2
LT_Debt,12.5,12.5,12.4,0.9,0.9,0.4,1.6,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.1,2.1,1.9,1.8,1.8,1.2,1.0,0.7,0.5,0.4,0.4,0.3,0.3,0.2,0.1,0.1
Shares_Diluted,51.4409,50.5562,49.1683,42.9282,39.0956,38.975,37.2563,37.1728,36.7683,36.3455,36.1765,35.6591,35.3975,34.8523,33.8928,32.8198
Total_Assets,12.1,16.7,21.0,14.0,2.8,4.4,5.1,2.1,1.4,2.0,5.5,1.1,1.0,0.5,0.5,0.4
Total_Liabilities,18.7,18.8,18.7,6.2,13.4,11.3,15.8,9.5,6.4,5.0,7.4,6.0,4.3,2.3,1.3,1.0
