AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.7,0.8,0.9,1.0,1.1,1.5,,
Current_Liabilities,3.1,2.4,1.6,1.1,1.0,1.0,0.6,0.5
Diluted_EPS,0.052,0.034,0.014,-0.01,-0.016,-0.016,-0.005,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.75,28.75,28.75,28.75,25.0,25.0
Total_Assets,240.8,238.5,236.8,235.9,236.0,236.5,0.4,0.4
Total_Liabilities,11.2,10.4,9.6,9.2,9.0,9.1,0.6,0.5
