AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.8,16.5,19.2,21.7,15.7,14.6,11.1,12.8,15.5,4.5,4.0,3.3,5.9,2.6,5.1,7.9
Current_Liabilities,2.7,3.8,3.0,2.9,4.2,3.2,2.3,2.0,2.4,3.7,2.7,1.7,1.8,1.6,1.4,1.5
Diluted_EPS,-0.273,-0.263,-0.207,-0.148,-0.424,-0.332,-0.456,-0.39,-0.902,-2.194,-3.389,-2.7460000000000004,-3.297,-3.33,-3.536,-41.457
Goodwill_Intangibles,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Inventory,6.2,6.2,4.8,4.0,3.6,3.3,2.7,2.6,2.7,2.7,2.7,2.0,2.1,1.8,1.4,1.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.8,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.9,0.6,2.0,1.8,1.6,1.2,1.0,0.6,0.3,0.4,0.4,0.4,0.4,0.5,0.3,0.4
Shares_Diluted,15.0233,14.8289,14.8039,13.9173,10.8621,9.98,8.0269,7.7097,3.9365,1.2306,1.1687,0.9936,0.8613,0.7704,0.7745,0.7683
Total_Assets,12.2,17.0,19.4,21.9,15.9,14.8,11.3,13.0,15.6,4.6,4.2,3.5,6.2,2.9,5.4,8.2
Total_Liabilities,2.8,4.0,3.0,2.9,4.2,4.2,3.4,3.2,3.4,4.8,3.1,2.1,2.2,1.7,1.6,1.7
