AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.268,0.347,-1.097,0.228,-0.132,-0.315,-0.329,-0.811,0.064,0.673,-0.489,-0.41
Goodwill_Intangibles,11.5,12.3,13.1,10.7,10.9,42.2,45.3,49.4,65.2,74.6,75.6,83.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1820.5,1904.0,2266.7,2227.5,2186.9,2389.1,2374.9,2359.3,2822.0,2801.8,2895.9,2990.5
Revenue,66.9,86.2,91.4,79.8,46.2,87.0,82.2,79.7,74.5,81.2,79.2,74.2
Shares_Diluted,91.226,91.118,91.087,100.352,90.951,90.947,90.941,90.774,90.7535,90.675,90.671,90.629
Total_Assets,3800.7,3920.8,4256.1,4311.0,4259.8,4527.3,4567.2,4591.5,5160.4,5147.8,5190.7,5360.0
Total_Liabilities,2584.1,2685.1,3054.5,3014.7,2984.1,3245.3,3259.1,3256.3,3753.5,3749.0,3854.6,3961.0
