AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,435.4,457.4,420.2,427.5,439.3,463.7,450.7,166.5,,,,,,
Current_Liabilities,115.7,125.8,90.5,91.3,91.9,100.7,76.5,73.4,,,,,,
Diluted_EPS,-0.291,-0.192,-0.129,-0.265,-0.197,-0.15,-0.44,-0.127,-0.127,0.025,-0.098,-0.104,-0.349,-0.069
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,39.6,39.6,39.6,39.5,39.5,39.5,39.5,39.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,63.1,63.5,58.2,47.7,48.1,47.9,44.2,44.0,40.9,40.1,32.1,29.4,26.0,31.9
Shares_Diluted,87.463,86.076,85.085,84.445,83.766,82.596,34.68,79.3793,,,,,,
Total_Assets,472.6,494.2,454.7,460.6,473.0,497.2,471.0,186.1,,,,,,
Total_Liabilities,167.7,178.0,142.9,144.8,146.6,161.1,127.7,128.3,,,,,,
