AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,120.7,117.7,129.1,115.4,106.2,97.6,108.8,100.2,89.3,169.2,173.3,168.7,165.1,159.3,167.4,164.1
Current_Liabilities,40.8,40.8,51.1,44.5,41.7,36.5,49.7,43.7,37.1,32.6,38.6,33.0,34.1,28.0,36.3,35.2
Diluted_EPS,0.107,0.055,0.342,0.293,0.291,0.257,0.236,0.131,0.071,0.011,-0.027000000000000003,0.053,0.029,0.012,0.035,0.05
Goodwill_Intangibles,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.0,0.0
Revenue,33.8,35.5,37.8,37.5,36.1,34.2,33.5,32.1,61.5,31.1,32.7,34.2,34.3,34.8,37.4,40.5
Shares_Diluted,21.8336,21.5519,21.759,22.2265,20.3143,20.2733,21.4256,18.929,33.6344,77.9076,15.3772,15.6007,15.6139,46.966,14.7421,14.7405
Total_Assets,159.8,158.6,171.4,161.2,152.7,143.2,156.1,149.5,140.3,219.3,226.2,223.5,220.6,214.6,202.6,200.6
Total_Liabilities,65.5,66.2,78.1,74.1,71.4,59.7,73.1,70.6,64.3,58.5,66.1,62.8,60.5,54.2,42.7,41.1
