AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,173.2,191.6,105.5,115.6,65.9,74.1,84.3,47.2
Current_Liabilities,17.1,16.6,12.5,11.2,10.4,8.3,9.5,60.2
Diluted_EPS,-0.087,-0.092,-0.088,-0.434,-0.091,-0.084,1.282,-0.132
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,212.7924,199.8148,179.6494,170.6137,160.7893,160.6409,151.7806,141.1854
Total_Assets,181.7,198.3,109.1,117.9,73.2,83.5,95.1,66.8
Total_Liabilities,18.3,17.9,14.1,11.8,11.2,9.3,9.5,62.8
