AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,9.9,11.4,11.9,8.8,11.8,15.4,20.0,22.2,25.7,2.2,,,,
Current_Liabilities,1.0,0.5,1.5,0.4,1.0,0.5,0.6,0.3,0.4,0.1,,,,
Diluted_EPS,-0.108,-0.13,-0.214,-0.224,-0.379,-0.41,-0.242,-0.312,-0.229,-0.1,,-0.008,-0.001,-0.0069999999999999
Goodwill_Intangibles,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,18.9376,17.9355,13.8573,11.8625,11.8469,11.841,11.8693,11.3226,6.9284,6.6403,,,,
Total_Assets,10.0,11.5,12.1,8.8,11.8,15.4,20.0,22.2,25.7,2.2,,,,
Total_Liabilities,1.0,0.6,1.5,0.4,1.0,0.5,0.6,0.3,0.4,0.1,,,,
