AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.9,0.8,0.7,0.8,0.9,0.9,0.8,0.9,0.7,0.9,1.0,1.1,1.1,1.0,1.2,1.2
Current_Liabilities,0.8,0.7,0.7,0.6,0.6,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Diluted_EPS,0.002,-0.001,-0.003,0.0,-0.002,0.0,-0.003,-0.002,-0.004,-0.003,-0.001,-0.003,-0.001,-0.003,-0.002,-0.003
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3
Inventory,0.3,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2
LT_Debt,2.6,2.5,2.5,2.4,2.5,2.5,2.4,2.3,2.1,1.9,1.8,1.8,1.8,1.6,1.6,1.4
Revenue,0.6,0.5,0.4,0.4,0.4,0.4,0.3,0.4,0.3,0.4,0.5,0.4,0.6,0.4,0.5,0.5
Shares_Diluted,72.2583,68.105,68.105,72.2583,68.105,68.105,68.105,68.105,68.105,68.105,68.105,68.105,68.105,68.105,68.1249,67.1601
Total_Assets,1.3,1.1,1.1,1.2,1.3,1.4,1.2,1.2,1.0,1.2,1.3,1.4,1.5,1.4,1.5,1.6
Total_Liabilities,3.4,3.4,3.3,3.2,3.2,3.2,3.0,2.7,2.4,2.4,2.3,2.3,2.2,2.0,2.0,1.9
