AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,1.2,1.5,1.7,1.9,2.3,0.2,0.3
Current_Liabilities,1.9,1.2,0.5,0.2,0.3,0.7,0.6
Diluted_EPS,0.05,0.041,0.018,-0.004,-0.014,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,35.9473,35.9375,35.9375,32.309,31.25,31.25
Total_Assets,301.5,298.9,296.8,295.8,296.1,0.7,0.6
Total_Liabilities,11.9,11.3,10.6,10.3,10.4,0.7,0.6
