AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,16.9,4.1,3.6,2.9,2.8,6.0,4.0,9.0,0.2,0.3,0.2,0.7,0.1,0.2,0.4,0.5,1.4
Current_Liabilities,10.3,24.9,22.8,17.9,15.7,13.9,14.2,16.5,15.1,10.6,10.8,7.0,8.3,5.6,4.0,1.2,1.0
Diluted_EPS,0.049,-0.018,-0.098,0.024,0.0,0.038,-0.016,-0.003,-0.305,0.128,-0.191,-0.09699999999999999,-0.594,-0.44,-0.88,-0.18899999999999997,-0.08900000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,26.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,245.8798,164.4354,165.4022,164.33,164.3811,155.1928,115.3507,106.2769,76.7498,74.2429,69.8172,43.826,4.5295,4.1514,3.7388,3.3618,2.1572
Total_Assets,36.7,19.1,4.1,5.5,5.4,8.6,6.7,9.5,0.7,0.6,0.5,1.0,0.2,0.3,0.5,0.8,1.5
Total_Liabilities,56.1,54.3,38.3,23.6,27.8,31.3,38.2,41.8,34.0,11.2,22.3,9.6,8.4,5.7,4.1,1.4,1.7
