AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.4,0.8,0.3,0.3,0.3,1.0,2.0,0.2,1.0
Current_Liabilities,4.2,4.3,4.5,4.4,3.8,4.2,5.2,3.3,4.4
Diluted_EPS,-0.002,-0.002,-0.003,-0.014,-0.004,-0.012,-0.005,0.02,-0.006
Goodwill_Intangibles,0.5,0.3,0.3,0.4,3.8,3.9,0.1,0.1,0.2
Inventory,0.1,0.1,0.0,0.0,,,,,
LT_Debt,0.4,0.5,0.5,0.5,0.4,0.5,0.2,0.2,0.0
Revenue,0.6,0.9,0.8,0.6,0.7,0.6,0.2,0.2,0.3
Shares_Diluted,188.6815,169.9111,163.3286,141.2035,118.2949,118.2949,77.5033,66.67,64.2085
Total_Assets,1.4,1.8,1.4,1.6,4.9,5.8,2.4,0.5,1.5
Total_Liabilities,4.6,5.0,5.1,5.1,4.7,5.4,5.5,3.5,4.4
