AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.2,0.2,0.1,0.1,0.1,0.0,0.0,0.1,0.0
Current_Liabilities,5.5,6.0,4.0,4.8,4.8,4.4,4.3,4.4,4.2
Diluted_EPS,-0.001,-0.012,0.001,-0.005,-0.002,-0.002,-0.002,-0.001,-0.001
Goodwill_Intangibles,1.2,1.2,0.1,0.1,0.1,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,334.0646,228.7568,194.8869,141.4834,132.0008,120.9211,110.2111,105.8915,105.67
Total_Assets,1.6,1.7,0.4,0.4,0.3,0.0,0.0,0.1,0.0
Total_Liabilities,5.5,6.0,4.0,4.8,4.8,4.4,4.3,4.4,4.2
