AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,1.4,1.1,0.9,1.0,1.3,1.3,1.1,1.1,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.3
Current_Liabilities,3.0,2.3,1.9,2.1,2.1,2.2,1.7,2.3,1.7,1.7,1.9,1.7,1.7,1.6,1.5,1.3
Diluted_EPS,-0.008,-0.005,-0.003,-0.006,0.001,-0.006,-0.006,-0.002,0.087,-0.2289999999999999,-0.347,-0.294,-0.289,-0.395,-0.495,-1.1909999999999998
Goodwill_Intangibles,2.7,2.8,2.9,2.9,3.0,3.1,3.1,3.2,2.4,2.4,2.4,2.4,2.4,2.5,2.5,2.5
Inventory,0.5,0.4,0.4,0.4,0.4,0.3,0.3,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,0.7,0.9,1.3,1.5,0.8,1.9,0.7,0.7,0.3,0.6,0.6,0.5,0.4,0.6,0.4
Shares_Diluted,51.9015,51.9015,51.2145,52.5883,51.6231,51.6215,51.1665,46.5085,1.0014,1.1227,0.9611,0.9611,0.9577,0.956,0.9535,0.943
Total_Assets,4.6,4.0,3.9,4.0,4.3,4.4,4.3,4.3,2.9,2.8,2.7,2.7,2.8,2.8,2.9,2.8
Total_Liabilities,3.3,2.3,1.9,2.1,2.1,2.2,1.8,2.4,1.9,1.9,1.9,1.7,1.7,1.6,1.5,1.3
