AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.5,0.6,0.9,1.1,1.3,1.5,0.3
Current_Liabilities,0.9,0.9,0.8,0.8,0.7,0.6,0.4,0.3
Diluted_EPS,0.078,0.087,0.087,0.15,-0.049,0.083,-0.098,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.5625,21.5625,21.5625,21.5625,21.5625,21.5625,21.2229,18.75
Total_Assets,173.1,173.0,173.2,173.4,173.6,173.8,174.0,0.3
Total_Liabilities,8.3,9.9,12.0,14.1,17.5,16.7,18.7,0.3
