AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.8,0.7,0.6,0.8,1.0,0.0,0.1
Current_Liabilities,35.4,0.5,0.3,0.3,0.2,0.1,0.0
Diluted_EPS,-0.006,0.059,0.032,0.044,0.219,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.6142,12.5,12.5,12.5,12.5,2.5,12.5
Total_Assets,45.5,102.7,102.4,102.5,102.7,0.1,0.1
Total_Liabilities,39.2,4.4,4.8,5.3,6.1,0.1,0.0
