AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.8,0.9,1.2,2.5,0.0
Current_Liabilities,0.3,0.3,0.3,1.2,0.4
Diluted_EPS,0.066,0.096,0.334,-0.164,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.75,28.75,28.75
Total_Assets,235.4,235.6,235.8,237.1,0.4
Total_Liabilities,9.1,11.2,14.2,25.1,0.4
