AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13.2,17.5,22.2,27.4,30.7,33.9,11.6,16.2,16.4,17.0,22.2,19.1,20.5,29.6,41.9,32.3
Current_Liabilities,10.0,10.3,4.5,3.8,3.0,4.3,4.2,3.3,4.7,4.6,6.3,6.2,6.9,7.5,10.8,8.7
Diluted_EPS,-0.668,-0.673,-0.712,-0.665,-0.492,-0.692,-2.692,-2.648,-5.735,-8.173,-43.769,-135.082,-209.144,-216.273,-37.97,-39.071999999999996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.6,1.6,1.5,2.2,2.6,3.0,3.3,4.6,4.9,4.5,4.9,4.1,4.7,3.9,4.1,4.5
LT_Debt,0.0,0.0,5.1,5.0,4.8,4.8,4.9,5.1,5.0,4.1,4.0,31.7,31.3,30.9,30.5,30.1
Revenue,1.8,1.6,1.7,1.6,1.7,1.5,1.9,1.5,0.7,1.3,1.5,1.1,1.1,3.0,4.5,4.8
Shares_Diluted,10.6408,10.6201,10.6084,10.5918,10.5011,10.0374,2.1697,1.8079,1.4186,0.8931,0.3472,0.0589,0.0465,0.0464,0.3553,0.3149
Total_Assets,15.5,20.7,25.9,30.4,34.0,37.7,16.6,19.9,20.5,21.4,27.0,24.1,25.5,34.9,46.8,36.4
Total_Liabilities,10.2,10.5,10.8,10.0,8.9,10.1,9.7,8.8,9.9,8.9,10.5,38.9,39.2,39.4,41.9,39.2
