AAII_QTR_DATA,10/31/2022,04/30/2022,10/31/2021,04/30/2021,10/31/2020,04/30/2020,10/31/2019,04/30/2019
Current_Assets,1.7,3.3,3.1,0.9,0.9,0.7,,
Current_Liabilities,1.2,1.4,0.6,0.7,0.5,0.3,,
Diluted_EPS,-0.108,-0.035,0.007,0.013,0.024,0.0,0.023,0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,,
Inventory,0.1,0.1,0.0,0.0,0.0,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.9,0.6,1.3,0.7,1.2,0.2,1.1,0.6
Shares_Diluted,22.089,21.4268,17.5805,15.0,20.2,20.2,,
Total_Assets,2.2,3.9,4.0,2.1,1.7,1.0,,
Total_Liabilities,1.3,1.6,0.9,0.7,0.6,0.4,,
