AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,240.4,125.6,122.7,114.4,114.2,115.7,165.6,159.5,64.3,85.3,57.7,99.3,15.5,27.8
Current_Liabilities,243.4,227.8,174.9,137.6,133.4,111.3,183.1,161.0,88.8,113.2,104.0,88.3,73.1,65.4
Diluted_EPS,0.072,0.03,-0.002,-0.146,-1.004,0.009,-0.02,0.097,-0.013,0.051,0.057999999999999996,-0.024,-0.038,0.159
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,55.0,72.8,77.1,70.3,67.6,65.5,56.6,50.8,30.5,21.3,8.6,10.2,5.8,8.8
LT_Debt,240.7,250.1,283.2,276.5,245.1,239.6,214.4,155.7,160.2,125.1,102.8,92.6,22.3,26.1
Revenue,62.8,36.1,36.9,28.3,31.0,15.4,23.5,17.3,34.6,11.2,25.5,18.4,25.1,14.7
Shares_Diluted,88.0616,86.7971,86.3895,81.2915,79.3044,79.0714,79.0551,79.0551,79.0551,79.0551,79.0551,79.0551,79.0551,79.0551
Total_Assets,576.2,563.0,536.3,493.3,463.5,517.7,557.4,478.6,404.1,392.8,361.6,333.4,247.0,246.4
Total_Liabilities,499.8,493.1,472.7,428.6,393.7,371.3,417.3,336.7,268.4,257.8,226.4,199.9,114.3,110.6
