AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.8,1.1,1.2,1.3,1.4,1.8
Current_Liabilities,0.7,0.8,0.5,0.6,0.7,0.4
Diluted_EPS,0.051,0.149,0.013,0.084,0.254,-0.042
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.25,31.25,30.5338,31.25,31.25,31.25
Total_Assets,251.1,251.0,251.2,251.3,251.4,251.8
Total_Liabilities,10.6,12.1,16.9,17.6,20.3,28.7
