AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.7,1.0,1.3,0.0
Current_Liabilities,2.4,0.6,0.2,0.2
Diluted_EPS,-0.138,-0.045,-0.007,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,15.6875,15.6875,15.6875,13.805
Total_Assets,125.9,126.2,126.5,0.2
Total_Liabilities,6.8,5.0,4.5,0.2
