AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.2,0.2,0.7,1.2,1.5,1.9,0.0,
Current_Liabilities,11.5,10.3,7.7,6.3,2.7,1.2,0.2,0.1,0.1
Diluted_EPS,-0.08,-0.109,-0.034,-0.137,-0.07,-0.045,-0.011,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,19.4113,27.3217,27.3217,27.3217,27.3217,28.3217,28.3217,28.3217
Total_Assets,47.9,47.4,201.4,201.0,201.2,201.5,201.9,0.2,0.1
Total_Liabilities,19.0,17.7,14.7,13.3,9.7,8.2,7.2,0.1,0.1
