AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.3,0.2,0.1,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,26.4,25.6,24.5,23.4,22.7,22.5,21.9,21.3,32.5,31.8,31.1,30.4,29.7,29.0,28.4,27.8
Diluted_EPS,-0.003,-0.003,-0.006,-0.003,-0.004,-0.002,-0.006,-0.006,-0.004,-0.003,-0.011,-0.005,-0.015,-0.005,-0.003,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,545.4918,542.7164,542.8301,542.7163,532.6763,521.4141,337.0336,294.3538,270.7779,269.3001,268.911,268.7779,245.9557,242.7779,242.7779,242.7779
Total_Assets,0.1,0.3,0.2,0.1,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,26.4,25.6,24.5,23.4,22.7,22.5,21.9,21.3,32.5,31.8,31.1,30.4,29.7,29.0,28.4,27.8
