AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.4,1.4,1.6,2.8,5.1,4.6,4.5,4.3,3.8,2.9,3.2,2.8,2.7,2.8,2.8,0.6
Current_Liabilities,5.6,5.2,4.9,4.9,5.0,4.2,3.3,3.2,3.0,2.5,2.5,3.6,9.6,9.7,9.6,10.0
Diluted_EPS,-0.001,-0.001,-0.006,-0.018,0.002,-0.001,0.0,0.0,0.0,-0.001,0.006999999999999999,0.032,-0.001,-0.001,0.001,0.02
Goodwill_Intangibles,0.0,0.1,0.1,0.1,0.1,,,,,,,,0.0,0.0,0.0,0.0
Inventory,0.3,0.0,0.0,0.2,0.3,0.5,1.2,0.7,0.8,1.2,1.8,1.9,1.7,1.4,1.7,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.0,0.7,1.5,2.2,1.8,1.9,2.3,2.3,1.0,1.7,1.9,3.2,1.4,6.0,0.0
Shares_Diluted,185.9684,185.9684,185.9684,185.9684,185.9684,185.9684,185.9684,185.9684,185.9684,185.9684,185.9684,185.9684,185.9684,185.9684,398.834,8.6834
Total_Assets,4.6,4.6,4.6,5.8,9.3,8.2,7.6,7.2,6.9,5.8,6.2,5.9,6.0,6.2,6.2,0.6
Total_Liabilities,7.0,6.9,6.6,6.7,6.9,6.1,5.3,5.2,4.9,3.8,3.9,5.0,11.0,11.2,11.1,18.5
