AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.038,0.085,0.028,0.085,-0.216,0.039,0.142,0.17,0.222,0.087,0.058,-0.148,0.127,0.3720000000000001,0.345,0.275,0.385,0.521
Goodwill_Intangibles,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1095.2,1076.3,990.4,1053.2,1139.8,1183.3,1088.0,948.6,818.0,768.1,790.4,945.5,1043.3,1021.0,1339.9,1434.5,1675.9,1843.3
Revenue,67.9,66.4,64.6,64.0,0.4,66.9,67.7,67.6,69.1,75.4,72.7,79.1,94.1,117.6,130.0,138.9,154.1,168.4
Shares_Diluted,104.3932,76.7033,90.575,71.795,68.5822,68.5822,65.246,71.3167,68.5822,83.5817,62.965,65.763,75.0665,73.8904,73.0927,75.2894,73.6474,68.0217
Total_Assets,2052.5,1977.3,1860.4,1917.8,2039.0,2116.1,2043.7,1876.9,1771.3,1724.3,1745.8,1827.2,2042.9,2065.0,2449.6,2611.9,2919.3,2970.7
Total_Liabilities,1501.8,1427.3,1314.0,1371.0,1497.8,1560.0,1491.1,1333.5,1229.6,1198.3,1228.1,1303.8,1478.5,1516.8,1924.6,2126.9,2459.9,2588.3
