AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,784.1,778.8,724.5,743.1,751.3,763.7,831.2,746.8,701.9,732.3,792.9,859.2,810.1,891.4,934.9,937.2,962.4,1168.9,888.9
Current_Liabilities,611.6,665.1,634.2,636.6,601.3,630.9,614.3,591.9,571.4,627.7,606.5,589.1,541.7,587.7,568.8,535.4,502.5,547.1,544.5
Diluted_EPS,1.477,1.121,1.444,1.372,1.175,0.942,1.545,1.353,1.259,1.075,1.527,1.404,1.015,1.02,1.612,1.5019999999999998,1.289,1.067,1.3769999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,91.2,91.7,92.3,92.8,93.3,93.8,94.3,94.8,95.3,95.8,96.3,96.9,97.4,97.9,98.3
Revenue,752.5,700.6,741.2,726.1,672.1,635.9,687.8,680.0,630.2,609.3,653.5,657.0,616.7,596.7,638.7,647.7,594.1,576.5,612.1
Shares_Diluted,58.3974,58.3997,58.3972,58.3969,58.4013,58.4064,58.406,58.4032,58.4168,58.4165,58.4112,58.4038,58.4252,58.4284,58.4259,58.4155,58.4128,58.4207,58.4182
Total_Assets,2224.0,2239.5,2177.8,2180.2,2223.9,2242.1,2236.6,2163.6,2099.1,2117.1,2159.3,2082.9,1957.5,2016.2,1974.6,1889.6,1799.5,1778.3,1759.5
Total_Liabilities,737.0,791.0,821.2,840.8,889.7,899.6,949.7,918.5,891.0,929.1,912.1,888.7,840.5,883.0,855.3,826.2,785.7,804.7,838.5
