AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.4,1.4,1.5,1.9,2.5,0.0
Current_Liabilities,7.3,4.8,1.9,0.9,0.3,0.7
Diluted_EPS,-0.458,0.85,-1.1,-0.033,-0.001,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.5,37.5,31.7811,37.377,35.9339,37.5
Total_Assets,300.5,301.4,301.6,302.0,302.5,0.6
Total_Liabilities,53.5,37.3,69.3,11.4,10.8,0.7
