AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.0,0.1,0.5,2.5,4.1,0.1,0.0,0.1,0.1,0.1,0.0
Current_Liabilities,4.0,3.8,3.3,3.7,4.4,3.0,8.6,8.4,8.1,7.9,7.7
Diluted_EPS,-0.059,-0.075,-0.415,-0.467,-0.675,-0.989,-0.554,-0.294,-0.369,-0.001,-0.019
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.6,4.4,3.6,2.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,46.357,39.5398,5.3001,5.2998,5.2998,1.2259,0.6423,0.6423,0.6423,111.1314,110.9104
Total_Assets,1.0,1.2,0.9,3.0,4.4,0.1,0.0,0.1,0.1,0.1,0.0
Total_Liabilities,10.1,8.8,6.9,6.9,6.4,3.0,8.6,8.4,8.1,7.9,7.7
