AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.1,0.1,0.3,0.2,0.3,0.3,0.2,0.2
Current_Liabilities,3.7,3.5,3.8,3.6,3.6,3.5,3.3,3.0
Diluted_EPS,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.2,0.3,0.3,0.2,0.2
Shares_Diluted,366.4553,355.6434,328.6595,322.5961,316.2311,306.1442,292.8305,281.0777
Total_Assets,0.1,0.1,0.3,0.2,0.3,0.3,0.2,0.2
Total_Liabilities,3.7,3.5,3.8,3.6,3.6,3.5,3.3,3.0
