AAII_QTR_DATA,09/30/2022,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019
Current_Assets,18.9,19.3,19.4,21.6,18.2,19.6,,
Current_Liabilities,5.7,6.3,7.9,11.2,10.0,10.2,,
Diluted_EPS,0.338,0.153,0.329,0.23,0.276,0.146,0.456,0.257
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,,
Inventory,6.7,7.9,6.9,8.3,7.0,8.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,19.2,9.5,20.8,9.4,16.2,7.2,20.4,10.2
Shares_Diluted,,,,,,,,
Total_Assets,20.9,21.8,21.9,24.3,20.8,22.2,,
Total_Liabilities,5.7,6.3,7.9,11.2,10.0,10.2,,
