AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.6,0.8,1.0,1.1,1.2,1.8,0.2
Current_Liabilities,62.0,0.6,0.4,0.2,0.1,0.5,0.3
Diluted_EPS,0.0,0.037,0.027,-0.013,-0.017,-0.007,-0.007
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,13.9325,12.6725,12.6725,12.6725,12.9875,12.2
Total_Assets,107.8,106.9,106.2,105.8,105.7,106.3,0.2
Total_Liabilities,64.6,3.2,3.0,2.8,2.7,3.1,0.3
